year,dorm,room_number,course,geolocation,grade
2016,Burton Conner ,A 453AA,0,IL,1
2016,Burton Conner ,A 141DA,0,NJ,1
2016,Burton Conner ,A 231AA,2:00 AM,,3
2016,Burton Conner ,A 423HA,0,CA,1
2016,Burton Conner ,A 312CA,0,NY,1
2016,Burton Conner ,A 523BA,6 2,VA,4
2016,Burton Conner ,A 424DA,6 3,CA,4
2016,Burton Conner ,A 431DA,0,TX,1
2016,Burton Conner ,A 441FA,7,IL,4
2016,Burton Conner ,A 441HA,18 C,MI,2
2016,Burton Conner ,A 551DA,0,NY,1
2016,Burton Conner ,A 552DA,0,NY,1
2016,Burton Conner ,A 353CA,20,WI,3
2016,Burton Conner ,A 424AA,6 3,PA,3
2016,Burton Conner ,A 532AA,1 ENG,NY,2
2016,Burton Conner ,A 223CA,7:00 AM,TX,4
2016,Burton Conner ,A 454AA,6 3,WA,2
2016,Burton Conner ,A 413CA,0,VT,1
2016,Burton Conner ,A 424BA,14 1,NY,4
2016,Burton Conner ,A 241FA,20,OR,4
2016,Burton Conner ,A 153BA,6 2,AZ,4
2016,Burton Conner ,A 323AA,6 3,WA,3
2016,Burton Conner ,A 241HA,6 3,MD,3
2016,Burton Conner ,A 313AA,16,CA,2
2016,Burton Conner ,A 432AA,10 B,NJ,4
2016,Burton Conner ,A 352DA,0,NV,1
2016,Burton Conner ,A 324DA,2 OE,PA,4
2016,Burton Conner ,A 323HA,0,NY,1
2016,Burton Conner ,A 312CA,0,NC,1
2016,Burton Conner ,A 411BA,0,VA,1
2016,Burton Conner ,A 354FA,8,CA,2
2016,Burton Conner ,A 231DA,0,CA,1
2016,Burton Conner ,A 541CA,6 3,CA,4
2016,Burton Conner ,A 354CA,6 3,TX,3
2016,Burton Conner ,A 532DA,0,GA,1
2016,Burton Conner ,A 523AA,7,KY,2
2016,Burton Conner ,A 133CA,2,IL,4
2016,Burton Conner ,A 323FA,6 7,MI,3
2016,Burton Conner ,A 341AA,6 2,PA,2
2016,Burton Conner ,A 433BA,15 3,PR,3
2016,Burton Conner ,A 451BA,0,MA,1
2016,Burton Conner ,A 411BA,0,VA,1
2016,Burton Conner ,A 233CA,18 C,MA,3
2016,Burton Conner ,A 554FA,6 7,NY,2
2016,Burton Conner ,A 553DA,6 7,VA,4
2016,Burton Conner ,A 541AA,20,MD,3
2016,Burton Conner ,A 311BA,0,CA,1
2016,Burton Conner ,A 412CA,6 3,CA,2
2016,Burton Conner ,A 351DA,0,NJ,1
2016,Burton Conner ,A 252DA,6 7,IL,2
2016,Burton Conner ,A 513AA,0,CA,1
2016,Burton Conner ,A 254BA,6 3,MD,4
2016,Burton Conner ,A 141LA,6 2,FL,2
2016,Burton Conner ,A 432BA,10,HI,3
2016,Burton Conner ,A 241CA,6 3,IL,2
2016,Burton Conner ,A 554AA,2,,4
2016,Burton Conner ,A 541DA,2,MA,4
2016,Burton Conner ,A 354AA,6 3,,4
2016,Burton Conner ,A 424AA,8,MD,3
2016,Burton Conner ,A 454FA,0,CA,1
2016,Burton Conner ,A 232DA,0,NE,1
2016,Burton Conner ,A 323BA,22,NY,3
2016,Burton Conner ,A 531BA,6 3,,2
2016,Burton Conner ,A 423GA,2:00 AM,MD,3
2016,Burton Conner ,A 223FA,2:00 AM,CA,3
2016,Burton Conner ,A 152CA,2:00 AM,CT,2
2016,Burton Conner ,A 433GA,18 C,WA,3
2016,Burton Conner ,A 223BA,6 3,CA,4
2016,Burton Conner ,A 152AA,10,,4
2016,Burton Conner ,A 241BA,20,IL,2
2016,Burton Conner ,A 351DA,0,KS,1
2016,Burton Conner ,A 512AA,0,PA,1
2016,Burton Conner ,A 533DA,20,NY,3
2016,Burton Conner ,A 312AA,6 3,OH,3
2016,Burton Conner ,A 452AA,6 2,,3
2016,Burton Conner ,A 354BA,6 3,HI,3
2016,Burton Conner ,A 323HA,0,FL,1
2016,Burton Conner ,A 232BA,18,CA,4
2016,Burton Conner ,A 224AA,0,CA,1
2016,Burton Conner ,A 254DA,0,MA,1
2016,Burton Conner ,A 141DA,0,NY,1
2016,Burton Conner ,A 251DA,6 2,VA,2
2016,Burton Conner ,A 423DA,6 2,CA,4
2016,Burton Conner ,A 323GA,6 2,PA,3
2016,Burton Conner ,A 131CA,6 3,NY,2
2016,Burton Conner ,A 151DA,0,,1
2016,Burton Conner ,A 423CA,16,FL,3
2016,Burton Conner ,A 333BA,2,CT,4
2016,Burton Conner ,A 141AA,6 7,TX,2
2016,Burton Conner ,A 533FA,6 3,PA,4
2016,Burton Conner ,A 433CA,0,IL,1
2016,Burton Conner ,A 423AA,10,NJ,2
2016,Burton Conner ,A 412AA,18 C,CA,2
2016,Burton Conner ,A 552AA,6 3,FL,3
2016,Burton Conner ,A 152DA,0,TX,1
2016,Burton Conner ,A 211BA,0,,1
2016,Burton Conner ,A 451DA,0,CT,1
2016,Burton Conner ,A 531CA,6 2,MD,2
2016,Burton Conner ,A 431AA,0,,1
2016,Burton Conner ,A 441CA,8,IL,3
2016,Burton Conner ,A 554DA,2,IL,2
2016,Burton Conner ,A 333DA,3,CA,4
2016,Burton Conner ,A 324BA,2,IL,4
2016,Burton Conner ,A 313CA,1 ENG,IL,3
2016,Burton Conner ,A 452BA,16 ENG,MN,3
2016,Burton Conner ,A 132DA,20,TX,3
2016,Burton Conner ,A 212AA,2,WA,3
2016,Burton Conner ,A 132CA,2,MA,2
2016,Burton Conner ,A 541BA,6 3,,4
2016,Burton Conner ,A 533GA,6 1,RI,4
2016,Burton Conner ,A 551BA,0,IL,1
2016,Burton Conner ,A 153AA,8,AL,4
2016,Burton Conner ,A 341FA,2:00 AM,CT,4
2016,Burton Conner ,A 431BA,0,MA,1
2016,Burton Conner ,A 313BA,2,MI,4
2016,Burton Conner ,A 452CA,0,CA,1
2016,Burton Conner ,A 232DA,0,WA,1
2016,Burton Conner ,A 524BA,6 3,CA,4
2016,Burton Conner ,A 454CA,6 3,FL,3
2016,Burton Conner ,A 551CA,0,,1
2016,Burton Conner ,A 511CA,20,,2
2016,Burton Conner ,A 522BA,6 2,NJ,2
2016,Burton Conner ,A 211AA,0,WA,1
2016,Burton Conner ,A 441GA,3,WA,4
2016,Burton Conner ,A 322AA,8,NY,2
2016,Burton Conner ,A 413AA,18,NJ,4
2016,Burton Conner ,A 233BA,0,MD,1
2016,Burton Conner ,A 211BA,0,CA,1
2016,Burton Conner ,A 212CA,0,TX,1
2016,Burton Conner ,A 553AA,2:00 AM,,2
2016,Burton Conner ,A 141KA,6 3,FL,2
2016,Burton Conner ,A 413BA,6 2,OH,3
2016,Burton Conner ,A 454FA,0,CA,1
2016,Burton Conner ,A 333FA,20,CA,4
2016,Burton Conner ,A 223DA,6 3,MA,3
2016,Burton Conner ,A 311AA,6 1,AZ,3
2016,Burton Conner ,A 432DA,0,CA,1
2016,Burton Conner ,A 352CA,0,NY,1
2016,Burton Conner ,A 323HA,0,,1
2016,Burton Conner ,A 554DA,1 ENG,IL,2
2016,Burton Conner ,A 353BA,6 2,IL,4
2016,Burton Conner ,A 223HA,0,TX,1
2016,Burton Conner ,A 552BA,2:00 AM,NY,4
2016,Burton Conner ,A 441AA,1 ENG,WA,2
2016,Burton Conner ,A 452DA,16 ENG,MD,3
2016,Burton Conner ,A 433AA,15,VA,3
2016,Burton Conner ,A 151CA,18 C,MA,2
2016,Burton Conner ,A 541GA,5,FL,4
2016,Burton Conner ,A 533CA,0,VA,1
2016,Burton Conner ,A 354FA,16,CA,2
2016,Burton Conner ,A 533BA,6 3,,3
2016,Burton Conner ,A 412CA,18 C,VA,2
2016,Burton Conner ,A 412BA,5,,4
2016,Burton Conner ,A 513AA,0,IL,1
2016,Burton Conner ,A 541FA,6 3,FL,4
2016,Burton Conner ,A 241GA,2,AL,4
2016,Burton Conner ,A 433DA,6 7,FL,3
2016,Burton Conner ,A 311BA,0,NC,1
2016,Burton Conner ,A 324FA,0,GA,1
2016,Burton Conner ,A 524FA,6 2,,3
2016,Burton Conner ,A 424FA,0,OK,1
2016,Burton Conner ,A 254CA,18,MA,3
2016,Burton Conner ,A 454DA,0,NY,1
2016,Burton Conner ,A 213BA,6 2,CA,2
2016,Burton Conner ,A 454DA,0,WI,1
2016,Burton Conner ,A 551DA,0,GA,1
2016,Burton Conner ,A 411BA,0,FL,1
2016,Burton Conner ,A 531AA,0,MA,1
2016,Burton Conner ,A 151BA,10 B,MA,2
2016,Burton Conner ,A 141HA,18,TN,3
2016,Burton Conner ,A 224AA,0,FL,1
2016,Burton Conner ,A 531DA,0,,1
2016,Burton Conner ,A 211CA,3,FL,2
2016,Burton Conner ,A 324CA,4,CA,4
2016,Burton Conner ,A 554CA,6 2,NY,2
2016,Burton Conner ,A 152DA,0,CA,1
2016,Burton Conner ,A 322AA,10 B,MA,2
2016,Burton Conner ,A 313FA,18,CA,4
2016,Burton Conner ,A 151AA,1 ENG,CA,2
2016,Burton Conner ,A 351DA,0,NY,1
2016,Burton Conner ,A 431DA,0,NY,1
2016,Burton Conner ,A 423BA,6 2,,4
2016,Burton Conner ,A 222AA,16 ENG,MA,3
2016,Burton Conner ,A 422AA,6 2,MA,4
2016,Burton Conner ,A 251BA,3,MA,2
2016,Burton Conner ,A 323CA,6 2,CT,3
2016,Burton Conner ,A 253AA,0,MA,1
2016,Burton Conner ,A 251AA,6 3,AZ,2
2016,Burton Conner ,A 423HA,0,CA,1
2016,Burton Conner ,A 554FA,6 3,MI,2
2016,Burton Conner ,A 332AA,2,NJ,2
2016,Burton Conner ,A 223HA,0,TX,1
2016,Burton Conner ,A 353AA,10 B,NY,2
2016,Burton Conner ,A 224DA,6 7,CA,4
2016,Burton Conner ,A 351AA,16,,3
2016,Burton Conner ,A 151DA,0,NJ,1
2016,Burton Conner ,A 523GA,18,ME,2
2016,Burton Conner ,A 233GA,6 2,MO,4
2016,Burton Conner ,A 513DA,7,NJ,4
2016,Burton Conner ,A 213DA,6 2,CA,3
2016,Burton Conner ,A 333GA,6 1,NC,4
2016,Burton Conner ,A 524AA,6 2,MA,4
2016,Burton Conner ,A 341HA,2,FL,4
2016,Burton Conner ,A 412CA,6 3,CA,2
2016,Burton Conner ,A 451AA,0,WA,1
2016,Burton Conner ,A 233AA,6 2,MA,2
2016,Burton Conner ,A 524CA,2,IL,4
2016,Burton Conner ,A 433FA,6 2,CA,3
2016,Burton Conner ,A 552CA,0,,1
2016,Burton Conner ,A 422AA,6 2,WA,4
2016,Burton Conner ,A 254DA,0,NJ,1
2016,Burton Conner ,A 253BA,6 3,IL,2
2016,Burton Conner ,A 324AA,6 3,WA,4
2016,Burton Conner ,A 233FA,6 3,NY,4
2016,Burton Conner ,A 232AA,18,CA,3
2016,Burton Conner ,A 212CA,0,MA,1
2016,Burton Conner ,A 451DA,0,TX,1
2016,Burton Conner ,A 252AA,16,NY,3
2016,Burton Conner ,A 523DA,2,NC,2
2016,Burton Conner ,A 454BA,2,CA,3
2016,Burton Conner ,A 523HA,0,VA,1
2016,Burton Conner ,A 454DA,0,MD,1
2016,Burton Conner ,A 212BA,5,,3
2016,Burton Conner ,A 332DA,0,NY,1
2016,Burton Conner ,A 332CA,6 2,DC,2
2016,Burton Conner ,A 423HA,0,CA,1
2016,Burton Conner ,A 141GA,2,CA,3
2016,Burton Conner ,A 411CA,18,MA,4
2016,Burton Conner ,A 133GA,21 CMS,CA,4
2016,Burton Conner ,A 522CA,18,NY,4
2016,Burton Conner ,A 352DA,0,OH,1
2016,Burton Conner ,A 241DA,2,CT,4
2016,Burton Conner ,A 341CA,6 3,CA,4
2016,Burton Conner ,A 231DA,0,,1
2016,Burton Conner ,A 152BA,6 2,CA,4
2016,Burton Conner ,A 313DA,14 1,VA,4
2016,Burton Conner ,A 252BA,18,NY,4
2016,Burton Conner ,A 524AA,10,LA,4
2016,Burton Conner ,A 441DA,16,NY,2
2016,Burton Conner ,A 531DA,0,CA,1
2016,Burton Conner ,A 524DA,20,MA,4
2016,Burton Conner ,A 254FA,0,NY,1
2016,Burton Conner ,A 522AA,6 3,VA,3
2016,Burton Conner ,A 453BA,9,WI,3
2016,Burton Conner ,A 532BA,4,NJ,2
2016,Burton Conner ,A 141CA,18 C,TX,2
2016,Burton Conner ,A 213AA,2,CA,2
2016,Burton Conner ,A 133BA,2:00 AM,CA,2
2016,Burton Conner ,A 223AA,6 2,VA,2
2016,Burton Conner ,A 311CA,6 3,FL,4
2016,Burton Conner ,A 351CA,10 B,MD,3
2016,Burton Conner ,A 324AA,6 3,WA,4
2016,Burton Conner ,A 131BA,2,,2
2016,Burton Conner ,A 312BA,3,NY,3
2016,Burton Conner ,A 441CA,20,,3
2016,Burton Conner ,A 351BA,10 B,CA,3
2016,Burton Conner ,A 354DA,0,SC,1
2016,Burton Conner ,A 353DA,6 2,,2
2016,Burton Conner ,A 152DA,0,IL,1
2016,Burton Conner ,A 133CA,15 1,NJ,3
2016,Burton Conner ,A 341GA,18,NC,4
2016,Burton Conner ,A 213CA,6 7,CA,2
2016,Burton Conner ,A 513BA,2,CA,3
2016,Burton Conner ,A 352AA,UND,VA,2
2016,Burton Conner ,A 213FA,6 2,CA,3
2016,Burton Conner ,A 513CA,6 7,NJ,4
2016,Burton Conner ,A 433CA,0,CA,1
2016,Burton Conner ,A 451DA,0,,1
2016,Burton Conner ,A 233CA,7,MA,3
2016,Burton Conner ,A 333CA,2 OE,KY,4
2016,Burton Conner ,A 213AA,7,CA,2
2016,Burton Conner ,A 224CA,3,OR,4
2016,Burton Conner ,A 223GA,20,MA,4
2016,Burton Conner ,A 231BA,20,,3
2016,Burton Conner ,A 541HA,2:00 AM,,4
2016,Burton Conner ,A 254AA,6 3,MA,4
2016,Burton Conner ,A 522AA,1 ENG,,3
2016,Burton Conner ,A 523HA,0,CA,1
2016,Burton Conner ,A 432DA,0,PA,1
2016,Burton Conner ,A 231CA,3,NE,3
2016,Burton Conner ,A 224FA,UND,MA,2
2016,Burton Conner ,A 331DA,20,FL,2
2016,Burton Conner ,A 224BA,6 7,CA,4
2016,Burton Conner ,A 331AA,2,MA,2
2016,Burton Conner ,A 322CA,6 3,CA,4
2016,Burton Conner ,A 413FA,0,CA,1
2016,Burton Conner ,A 313AA,6 3,IL,2
2016,Burton Conner ,A 533CA,0,CA,1
2016,Burton Conner ,A 252CA,6 2,MA,3
2016,Burton Conner ,A 554BA,2:00 AM,MA,4
2016,Burton Conner ,A 553BA,2,,4
2016,Burton Conner ,A 333CA,20,MA,4
2016,Burton Conner ,A 513FA,18,,2
2016,Burton Conner ,A 341DA,6 3,IL,4
2016,Burton Conner ,A 523HA,0,NJ,1
2016,Burton Conner ,A 232CA,2:00 AM,NY,2
2016,Burton Conner ,A 151DA,0,WA,1
2016,Burton Conner ,A 523CA,1 ENG,MA,3
2016,Burton Conner ,A 354DA,0,FL,1
2016,Burton Conner ,A 512CA,10,GA,4
2016,Burton Conner ,A 231DA,0,CA,1
2016,Burton Conner ,A 551AA,0,AL,1
2016,Burton Conner ,A 333AA,2:00 AM,CA,2
2016,Burton Conner ,A 352DA,0,,1
2016,Burton Conner ,A 413AA,6 3,MA,4
2016,Burton Conner ,A 241BA,18 C,WA,2
2016,Burton Conner ,A 323DA,3,MN,3
2016,Burton Conner ,A 132BA,2:00 AM,CA,4
2016,Burton Conner ,A 352BA,18,IL,3
2016,Burton Conner ,A 533CA,0,CA,1
2016,Burton Conner ,A 552DA,0,CA,1
2016,Burton Conner ,A 211BA,0,CA,1
2016,Burton Conner ,A 432CA,0,MA,1
2016,Burton Conner ,A 251DA,6 2,FL,2
2016,Burton Conner ,A 424CA,2,MD,4
2016,Burton Conner ,A 133FA,4,MA,4
2016,Burton Conner ,A 254DA,0,MD,1
2016,Burton Conner ,A 331DA,4,,2
2016,Burton Conner ,A 131AA,6 3,MA,2
2016,Burton Conner ,A 133AA,2,CO,4
2016,Burton Conner ,A 432DA,0,TX,1
2016,Burton Conner ,A 533AA,6 3,FL,2
2016,Burton Conner ,A 251CA,6 3,NJ,3
2016,East Campus ,A W509A,8,,2
2016,East Campus ,A M307A,6 2,CA,2
2016,East Campus ,A WA313A,2 OE,CA,3
2016,East Campus ,A M411A,6 2,MI,4
2016,East Campus ,A B514A,5,ME,2
2016,East Campus ,A H508A,8,CA,3
2016,East Campus ,A B308A,0,NY,1
2016,East Campus ,A M508A,20,GA,3
2016,East Campus ,A G203A,8,AZ,2
2016,East Campus ,A G504A,0,TX,1
2016,East Campus ,A W113A,6 2,CA,2
2016,East Campus ,A H207A,22,WA,4
2016,East Campus ,A G213A,6 3,CA,4
2016,East Campus ,A M505A,21 CMS,FL,2
2016,East Campus ,A H410A,0,,1
2016,East Campus ,A B212A,2:00 AM,IL,3
2016,East Campus ,A WA201A,2:00 AM,FL,2
2016,East Campus ,A B102A,0,WA,1
2016,East Campus ,A H414A,18,PA,4
2016,East Campus ,A W308A,2:00 AM,OH,4
2016,East Campus ,A B213A,0,KS,1
2016,East Campus ,A W411A,6 3,WA,3
2016,East Campus ,A B109A,22,CA,2
2016,East Campus ,A M504A,0,FL,1
2016,East Campus ,A B413A,6 2,,4
2016,East Campus ,A W408A,6 2,TX,4
2016,East Campus ,A WA514A,18 C,CA,4
2016,East Campus ,A M203A,0,NY,1
2016,East Campus ,A WA302A,6 3,MD,2
2016,East Campus ,A W102A,0,MA,1
2016,East Campus ,A M407A,0,TX,1
2016,East Campus ,A W110A,0,NJ,1
2016,East Campus ,A WA111A,6 2,NY,4
2016,East Campus ,A H112A,20,OK,4
2016,East Campus ,A W401A,8,CA,3
2016,East Campus ,A WA110A,6 1,KY,3
2016,East Campus ,A B309A,0,CA,1
2016,East Campus ,A M204A,0,MA,1
2016,East Campus ,A M211A,6 2,IL,3
2016,East Campus ,A M310A,18,MO,4
2016,East Campus ,A G410A,9,CA,4
2016,East Campus ,A W410A,0,MA,1
2016,East Campus ,A B207A,0,NJ,1
2016,East Campus ,A H401A,6 1,NJ,4
2016,East Campus ,A G114A,6 2,,4
2016,East Campus ,A B415A,20,WA,3
2016,East Campus ,A M311A,18,NJ,2
2016,East Campus ,A G504A,0,CO,1
2016,East Campus ,A M405A,0,NM,1
2016,East Campus ,A M405A,0,ID,1
2016,East Campus ,A WA402A,6 2,WA,2
2016,East Campus ,A B501A,0,GA,1
2016,East Campus ,A W415A,6 2,CA,2
2016,East Campus ,A WA510A,0,GA,1
2016,East Campus ,A M201A,6 2,,2
2016,East Campus ,A H409A,8,NY,4
2016,East Campus ,A W215A,6 2,TX,4
2016,East Campus ,A WA312A,0,NY,1
2016,East Campus ,A H306A,6 3,OH,3
2016,East Campus ,A B103A,8,,3
2016,East Campus ,A WA213A,2:00 AM,CA,3
2016,East Campus ,A WA308A,6 2,PA,3
2016,East Campus ,A B101A,6 3,AZ,2
2016,East Campus ,A W514A,18,CA,3
2016,East Campus ,A B505A,0,TX,1
2016,East Campus ,A G313A,2 OE,NM,3
2016,East Campus ,A B316A,20,NY,2
2016,East Campus ,A WA212A,6 3,TX,2
2016,East Campus ,A B113A,8,VA,4
2016,East Campus ,A W312A,6 3,CA,4
2016,East Campus ,A G204A,0,NJ,1
2016,East Campus ,A B105A,1 ENG,VA,2
2016,East Campus ,A W213A,0,,1
2016,East Campus ,A M303A,18,MD,3
2016,East Campus ,A WA306A,6 7,GA,3
2016,East Campus ,A G406A,0,PA,1
2016,East Campus ,A H208A,0,WA,1
2016,East Campus ,A G314A,2:00 AM,CA,3
2016,East Campus ,A H209A,18,CT,3
2016,East Campus ,A B507A,2,OH,4
2016,East Campus ,A G411A,20,MD,4
2016,East Campus ,A B107A,0,MA,1
2016,East Campus ,A W111A,18,,2
2016,East Campus ,A B405A,0,MA,1
2016,East Campus ,A W310A,18,WA,2
2016,East Campus ,A M501A,8,IA,2
2016,East Campus ,A G202A,6 3,CA,4
2016,East Campus ,A G103A,6 2,CA,3
2016,East Campus ,A G503A,16,PR,4
2016,East Campus ,A WA314A,8,OH,4
2016,East Campus ,A WA109A,6 2,NY,4
2016,East Campus ,A H507A,0,NY,1
2016,East Campus ,A WA507A,18,CA,3
2016,East Campus ,A W508A,0,OH,1
2016,East Campus ,A W402A,0,CO,1
2016,East Campus ,A H403A,0,FL,1
2016,East Campus ,A M304A,0,PA,1
2016,East Campus ,A B111A,18 C,,2
2016,East Campus ,A B403A,0,IL,1
2016,East Campus ,A M409A,2,GA,2
2016,East Campus ,A H203A,0,LA,1
2016,East Campus ,A B406A,0,WA,1
2016,East Campus ,A WA307A,6 1,CA,4
2016,East Campus ,A WA214A,6 2,CA,3
2016,East Campus ,A B202A,2,IN,4
2016,East Campus ,A M401A,18,,4
2016,East Campus ,A M312A,0,,1
2016,East Campus ,A WA503A,10,CA,2
2016,East Campus ,A B205A,0,CA,1
2016,East Campus ,A WA414A,8,CA,3
2016,East Campus ,A W108A,0,CA,1
2016,East Campus ,A H111A,0,IL,1
2016,East Campus ,A W314A,16,AZ,4
2016,East Campus ,A B302A,2:00 AM,TX,2
2016,East Campus ,A M507A,0,,1
2016,East Campus ,A B410A,12,MI,2
2016,East Campus ,A B311A,0,MN,1
2016,East Campus ,A H203A,0,KY,1
2016,East Campus ,A WA412A,0,WA,1
2016,East Campus ,A H504A,11,NY,2
2016,East Campus ,A W214A,2:00 AM,CA,2
2016,East Campus ,A H501A,6 2,,4
2016,East Campus ,A B315A,6 2,GA,4
2016,East Campus ,A G113A,6 3,MD,4
2016,East Campus ,A B409A,0,MI,1
2016,East Campus ,A G104A,10 B,CA,4
2016,East Campus ,A G304A,6 2,OH,3
2016,East Campus ,A H505A,0,,1
2016,East Campus ,A B214A,9,MA,2
2016,East Campus ,A G406A,0,,1
2016,East Campus ,A B401A,0,FL,1
2016,East Campus ,A M413A,18,NY,3
2016,East Campus ,A B211A,8,,2
2016,East Campus ,A B411A,0,CO,1
2016,East Campus ,A B511A,0,TX,1
2016,East Campus ,A WA502A,8,MI,4
2016,East Campus ,A W403A,15,ND,3
2016,East Campus ,A WA405A,6 1,TX,3
2016,East Campus ,A G510A,8,PA,2
2016,East Campus ,A G511A,24 1,MI,3
2016,East Campus ,A H102A,18 C,,2
2016,East Campus ,A W502A,3,MI,4
2016,East Campus ,A B110A,2 OE,CA,4
2016,East Campus ,A WA311A,18,CA,2
2016,East Campus ,A W211A,2:00 AM,TX,2
2016,East Campus ,A M212A,6 2,KS,2
2016,East Campus ,A H202A,2:00 AM,,2
2016,East Campus ,A M503A,16 ENG,NY,3
2016,East Campus ,A H108A,18,NY,2
2016,East Campus ,A H302A,18 C,,2
2016,East Campus ,A H214A,2:00 AM,VA,4
2016,East Campus ,A WA210A,2:00 AM,MA,4
2016,East Campus ,A B502A,6 2,,2
2016,East Campus ,A H511A,7,VA,2
2016,East Campus ,A H206A,8,TX,2
2016,East Campus ,A G412A,3:00 AM,WA,3
2016,East Campus ,A H506A,16,CA,4
2016,East Campus ,A B301A,0,MA,1
2016,East Campus ,A W303A,0,CA,1
2016,East Campus ,A W511A,6 2,NJ,4
2016,East Campus ,A M513A,6 3,CA,4
2016,East Campus ,A H512A,6 3,IA,3
2016,East Campus ,A WA114A,10 ENG,FL,4
2016,East Campus ,A B102A,0,TX,1
2016,East Campus ,A H103A,18,MO,2
2016,East Campus ,A W409A,21,PA,3
2016,East Campus ,A G111A,0,,1
2016,East Campus ,A M403A,12,NM,3
2016,East Campus ,A M412A,21H,PA,4
2016,East Campus ,A W103A,6 2,OH,2
2016,East Campus ,A B303A,0,CA,1
2016,East Campus ,A M308A,6 2,NJ,4
2016,East Campus ,A H413A,2,CA,2
2016,East Campus ,A B306A,0,PR,1
2016,East Campus ,A WA103A,0,WA,1
2016,East Campus ,A W115A,18,FL,2
2016,East Campus ,A WA411A,3,TX,2
2016,East Campus ,A B512A,22,,3
2016,East Campus ,A WA309A,6 3,NY,3
2016,East Campus ,A H307A,6 1,AZ,4
2016,East Campus ,A B504A,0,NJ,1
2016,East Campus ,A G414A,8,CA,4
2016,East Campus ,A WA406A,6 3,NY,4
2016,East Campus ,A H408A,2:00 AM,MD,4
2016,East Campus ,A WA103A,0,NJ,1
2016,East Campus ,A G106A,0,TX,1
2016,East Campus ,A W101A,6 2,GA,3
2016,East Campus ,A H309A,18,NC,3
2016,East Campus ,A WA211A,6 2,NY,2
2016,East Campus ,A B213A,0,AK,1
2016,East Campus ,A G311A,8,,2
2016,East Campus ,A W313A,8,NJ,4
2016,East Campus ,A WA504A,6 2,CA,4
2016,East Campus ,A H412A,20,MD,2
2016,East Campus ,A G214A,8,,4
2016,East Campus ,A WA409A,6 3,,4
2016,East Campus ,A WA104A,2,MA,4
2016,East Campus ,A WA304A,6 2,MS,3
2016,East Campus ,A WA403A,0,MA,1
2016,East Campus ,A W414A,0,,1
2016,East Campus ,A W301A,18,,3
2016,East Campus ,A G306A,1 ENG,NJ,3
2016,East Campus ,A H305A,6 3,CA,4
2016,East Campus ,A B503A,0,NY,1
2016,East Campus ,A W515A,6 2,CA,2
2016,East Campus ,A B307A,10,NJ,2
2016,East Campus ,A H213A,6 2,VA,4
2016,East Campus ,A WA413A,6 3,MD,2
2016,East Campus ,A H105A,6 3,,4
2016,East Campus ,A WA508A,18,MA,4
2016,East Campus ,A B204A,2:00 AM,ME,3
2016,East Campus ,A WA303A,0,NY,1
2016,East Campus ,A H411A,8,FL,2
2016,East Campus ,A W113A,6 2,,2
2016,East Campus ,A B515A,16,FL,3
2016,East Campus ,A WA113A,6 1,PA,4
2016,East Campus ,A W203A,6 3,MA,3
2016,East Campus ,A H406A,5,MI,2
2016,East Campus ,A H513A,2,NY,4
2016,East Campus ,A H212A,6 2,CA,4
2016,East Campus ,A W212A,2:00 AM,KY,4
2016,East Campus ,A B510A,6 2,MA,4
2016,East Campus ,A W202A,21E,NJ,4
2016,East Campus ,A G413A,6 7,MA,3
2016,East Campus ,A WA501A,6 3,NY,4
2016,East Campus ,A WA202A,6 7,MD,2
2016,East Campus ,A W412A,18,NY,4
2016,East Campus ,A B310A,6 3,IA,4
2016,East Campus ,A H109A,18,,4
2016,East Campus ,A B209A,8,MD,4
2016,East Campus ,A G310A,2:00 AM,RI,3
2016,East Campus ,A W309A,6 1,GA,2
2016,East Campus ,A B305A,0,CA,1
2016,East Campus ,A M213A,6 2,NY,2
2016,East Campus ,A WA303A,0,GA,1
2016,East Campus ,A WA509A,22,IL,3
2016,East Campus ,A WA209A,21E,RI,4
2016,East Campus ,A B203A,16,NY,2
2016,East Campus ,A H312A,6 3,LA,3
2016,East Campus ,A B402A,2:00 AM,WI,4
2016,East Campus ,A H405A,18,NY,4
2016,East Campus ,A G204A,0,PA,1
2016,East Campus ,A B508A,18 C,NJ,2
2016,East Campus ,A W114A,0,NY,1
2016,East Campus ,A B216A,8,NY,2
2016,East Campus ,A WA513A,8,MI,3
2016,East Campus ,A WA410A,8,HI,4
2016,East Campus ,A W510A,0,TX,1
2016,East Campus ,A H211A,16,,2
2016,East Campus ,A H402A,6 3,CA,4
2016,East Campus ,A H308A,0,VA,1
2016,East Campus ,A WA511A,18,NJ,4
2016,East Campus ,A M313A,0,WA,1
2016,East Campus ,A H514A,6 2,NY,4
2016,East Campus ,A G312A,6 2,WA,3
2016,East Campus ,A H210A,2:00 AM,CA,2
2016,East Campus ,A W109A,6 3,TX,4
2016,East Campus ,A WA112A,6 2,MN,3
2016,East Campus ,A WA204A,2:00 AM,IN,2
2016,East Campus ,A WA310A,6 3,NH,4
2016,East Campus ,A H407A,4,NY,3
2016,East Campus ,A G206A,8,VA,4
2016,East Campus ,A WA506A,18,MD,4
2016,East Campus ,A B404A,7,PA,2
2016,East Campus ,A B112A,6 1,CT,3
2016,East Campus ,A H502A,0,PA,1
2016,East Campus ,A M309A,6 2,VA,3
2016,East Campus ,A W201A,6 2,CA,3
